scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Stokesia laevis,Stokes' Aster,no,yes,yes,no,yes,no,late spring,"12""-24""","18""-24""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STLA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STLA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=STLA6
Stylophorum diphyllum,Celandine Poppy,yes,yes,no,no,yes,no,early spring,1'-2',"12""-18""",garden,7,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STDI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=STDI3
Symphoricarpos albus,Common Snowberry,yes,yes,yes,yes,yes,no,late spring,3'-6',3'-6',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYAL
Symphoricarpos mollis,Creeping Snowberry,yes,yes,yes,yes,no,no,late spring,"6""-12""",3'-6',garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYMO,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYMO
Symphoricarpos orbiculatus,Coralberry,yes,yes,no,yes,yes,no,late summer,2'-4',3'-6',shrub,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYOR
Symphoricarpos oreophilus,Mountain Snowberry,no,yes,no,no,yes,no,late spring,2'-4',3'-6',shrub,6,7,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYOR2
Symphoricarpos rotundifolius,Roundleaf Snowberry,yes,yes,yes,no,yes,yes,late spring,1'-3',3'-6',shrub,7,4,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYRO
Symphyotrichum ascendens,Western Aster,no,no,yes,no,yes,no,late spring,"12""-36""","12""-18""",garden,7,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYAS3
Symphyotrichum boreale,Northern Bog Aster,no,yes,yes,no,yes,yes,late summer,1'-3',"18""-24""",garden,7,5,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYBO2
Symphyotrichum chilense,Pacific Aster,no,yes,yes,no,yes,yes,late summer,2'-4',"18""-24""",garden,8,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYCH4
Symphyotrichum ciliolatum,Lindley's Aster,no,no,yes,yes,no,no,late summer,1'-3',"12""-18""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYCI
Symphyotrichum cordifolium,Common Blue Wood Aster,no,no,yes,no,yes,no,late summer,2'-3',"18""-24""",garden,8,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYCO4
Symphyotrichum drummondii,Drummond's Aster,no,yes,yes,no,yes,yes,late summer,1'-3',"12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYDR
Symphyotrichum dumosum,Rice Button Aster,no,yes,yes,no,yes,yes,late summer,"12""-24""","12""-18""",garden,7,4,5,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYDU2
Symphyotrichum ericoides,White Heath Aster,no,no,yes,yes,no,no,late summer,1'-3',1'-3',garden,6,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYER,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYER,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYER
Symphyotrichum falcatum,White Prairie Aster,no,yes,yes,no,yes,yes,late summer,1'-3',"18""-24""",garden,8,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYFA
Symphyotrichum foliaceum,Alpine Leafybract Aster,no,yes,yes,no,yes,yes,late summer,1'-3',"12""-18""",garden,7,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYFO2
Symphyotrichum laeve,Smooth Blue Aster,no,no,yes,yes,no,no,late summer,2'-4',"18""-24""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYLA3
Symphyotrichum lanceolatum,White Panicle Aster,no,yes,yes,no,yes,yes,late summer,2'-4',"18""-24""",garden,7,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYLA6
Symphyotrichum lateriflorum,Calico Aster,no,no,yes,no,yes,yes,late summer,1'-3',"18""-24""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYLA4
Symphyotrichum novae-angliae,New England Aster,no,yes,no,no,yes,no,late summer,2'-6',"18""-36""",garden,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYNO2
Symphyotrichum novi-belgii,New York Aster,no,yes,yes,no,yes,yes,late summer,2'-4',"18""-24""",garden,7,7,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYNO3
Symphyotrichum oblongifolium,Aromatic Aster,no,yes,yes,yes,yes,no,late summer,1'-3',"18""-24""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYOB
Symphyotrichum oolentangiense,Skyblue Aster,yes,yes,yes,yes,yes,no,late summer,1'-3',"18""-24""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYOO
Symphyotrichum patens,Late Purple Aster,no,yes,yes,no,yes,yes,late summer,2'-4',"18""-24""",garden,8,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYPA11
Symphyotrichum pilosum,Hairy White Oldfield Aster,no,yes,yes,no,yes,yes,late summer,1'-3',"12""-18""",garden,7,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYPI2
Symphyotrichum puniceum,Purplestem Aster,no,no,yes,no,yes,yes,late summer,2'-4',"18""-24""",garden,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYPU
Symphyotrichum racemosum,Smooth White Oldfield Aster,no,yes,yes,no,yes,yes,late summer,2'-4',2'-3',garden,7,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYRA5
Symphyotrichum sericeum,Western Silver Aster,no,yes,yes,yes,no,no,late summer,1'-3',"12""-24""",garden,7,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYSE2
Symphyotrichum shortii,Short's Aster,yes,yes,no,no,yes,no,late summer,1'-3',"18""-24""",garden,8,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYSH
Symphyotrichum tenuifolium,Perennial Saltmarsh Aster,no,yes,yes,no,yes,yes,late summer,1'-3',"12""-18""",garden,7,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYTE6
Symphyotrichum undulatum,Wavyleaf Aster,no,yes,yes,yes,no,no,late summer,2'-4',"18""-24""",garden,7,6,5,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYUN,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYUN
Symplocarpus foetidus,Skunk Cabbage,yes,no,no,no,no,yes,early spring,1'-3',3'-4',garden,5,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYFO
Tabebuia heterophylla,White Cedar,no,yes,yes,yes,yes,no,late spring,20'-30',15'-25',shrub,7,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TAHE
Taraxacum officinale,Common Dandelion,no,yes,yes,no,yes,yes,early spring,"6""-24""","12""-18""",garden,8,5,9,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TAOF
Taxodium ascendens,Pond Cypress,no,no,yes,no,yes,no,N/A,50'-70',10'-20',tree,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TAAS,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TAAS,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TAAS
Taxodium distichum,Bald Cypress,no,yes,yes,no,yes,no,N/A,50'-70',20'-30',tree,8,7,4,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TADI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TADI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TADI2
Tecoma stans,Yellow Trumpetbush,no,yes,yes,yes,no,no,late spring,6'-12',6'-8',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEST,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TEST
Tellima grandiflora,Bigflower Tellima,yes,yes,yes,no,yes,no,early spring,"12""-24""","12""-18""",garden,5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEGR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TEGR2
Tetraclea coulteri,Coulter's Wrinklefruit,no,yes,yes,no,yes,yes,late spring,2'-4',2'-3',garden,7,7,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TECO
Tetraneuris acaulis,Stemless Four-Nerve Daisy,no,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,7,4,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TEAC
Tetraneuris scaposa,Stemmy Four-Nerve Daisy,no,yes,no,yes,no,no,late spring,1'-2',"12""-18""",garden,5,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TESC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TESC2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TESC2
Thalia dealbata,Powdery Alligator-Flag,no,yes,no,no,no,yes,late spring,3'-6',2'-3',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THDE
Thalia geniculata,Bent Alligator-Flag,no,yes,no,no,yes,yes,late spring,3'-5',2'-4',garden,6,5,9,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THGE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THGE2
Thalictrum alpinum,Alpine Meadow-Rue,yes,yes,no,no,yes,yes,late spring,"12""-24""","12""-18""",garden,5,4,4,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THAL
Thalictrum dasycarpum,Purple Meadow-Rue,no,yes,no,no,yes,yes,late spring,3'-6',"18""-24""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THDA
Thalictrum dioicum,Early Meadow-Rue,no,yes,no,no,yes,no,late spring,2'-4',"18""-24""",garden,5,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THDI
Thalictrum fendleri,Fendler's Meadow-Rue,yes,yes,no,no,yes,yes,late spring,2'-4',"18""-24""",garden,5,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THFE
Thalictrum occidentale,Western Meadow-Rue,yes,yes,no,no,yes,yes,late spring,3'-6',"18""-24""",garden,7,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THOC
Thalictrum pubescens,King of the Meadow,no,yes,no,no,yes,no,late spring,4'-6',"24""-36""",garden,4,3,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THPU2
Thalictrum thalictroides,Rue Anemone,no,yes,no,no,yes,no,early spring,"6""-12""","6""-12""",garden,4,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THTH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THTH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THTH2
Thalictrum venulosum,Veiny Meadow-Rue,yes,no,no,yes,no,no,late spring,3'-6',"18""-24""",garden,7,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THVE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THVE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THVE
Thaspium trifoliatum,Purple Meadowparsnip,no,yes,no,no,yes,yes,late spring,2'-5',"18""-24""",garden,4,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THTR
Thelesperma filifolium,Stiff Greenthread,no,no,yes,yes,no,no,early spring,"6""-12""","12""-18""",garden,5,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THFI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THFI
Thelypteris interrupta,Willdenow's Maiden Fern,yes,yes,no,no,yes,yes,N/A,2'-3',"18""-24""",garden,6,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THIN2
Thelypteris kunthii,Kunth's Maiden Fern,yes,yes,no,no,yes,no,N/A,1'-3',"24""-36""",garden,6,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THKU
Thelypteris normalis,Kunth's Maiden Fern,yes,yes,no,no,yes,no,N/A,"12""-24""","24""-36""",garden,7,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THKU
Thelypteris noveboracensis,New York Fern,yes,yes,no,no,yes,no,N/A,1'-3',"18""-24""",garden,5,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THNO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THNO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THNO
Thelypteris ovata,Ovate Marsh Fern,yes,yes,no,no,yes,yes,N/A,2'-3',"18""-24""",garden,4,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THOV
Thelypteris palustris,Eastern Marsh Fern,no,no,yes,no,no,yes,N/A,1'-3',"12""-24""",garden,4,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THPA
Thelypteris puberula,Showy Maiden Fern,yes,yes,no,no,yes,yes,N/A,1'-3',"12""-24""",garden,5,2,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THPU
Thelypteris serrata,Toothed Latticevein Fern,yes,yes,no,no,yes,yes,N/A,2'-4',"24""-36""",garden,4,2,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THSE3
Thelypteris simulata,Bog Fern,no,yes,no,no,no,yes,N/A,1'-3',"12""-24""",garden,6,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THSI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THSI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THSI2
Thermopsis divaricarpa,Spreadfruit Goldenbanner,no,yes,yes,no,yes,yes,late spring,"12""-18""","12""-18""",garden,3,3,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THDI4
Thermopsis montana,Mountain Goldenbanner,no,no,yes,no,yes,no,early spring,3'-6',6'-10',garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THMO6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THMO6
Thermopsis rhombifolia,Prairie Thermopsis,no,no,yes,yes,no,no,early spring,3'-6',6'-10',garden,7,6,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THRH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THRH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THRH
Thespesia grandiflora,Maga,no,yes,yes,no,yes,yes,late spring,10'-20',6'-8',tree,3,3,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THGR2
Thrinax radiata,Florida Thatch Palm,no,yes,yes,no,yes,no,late spring,10'-20',6'-10',tree,6,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THRA2
Thuja occidentalis,Arborvitae,yes,yes,yes,yes,yes,no,N/A,40'-60',8'-12',tree,7,7,2,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THOC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THOC2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THOC2
Thuja plicata,Western Redcedar,yes,yes,no,no,yes,yes,N/A,40'-70',8'-20',tree,5,7,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THPL
Thymophylla tenuiloba,Bristleleaf Pricklyleaf,no,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,3,2,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=THTE7
Tiarella cordifolia,Heartleaf Foamflower,yes,no,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TICO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TICO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=TICO
