scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Solidago californica,California Goldenrod,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA5
Solidago fistulosa,Pine Barren Goldenrod,yes,no,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFI
Solidago flexicaulis,Zigzag Goldenrod,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFL2
Solidago gigantea,Giant Goldenrod,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOGI
Solidago missouriensis,Missouri Goldenrod,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOMI2
Solidago multiradiata,Rocky Mountain Goldenrod,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOMU
Solidago nemoralis,Gray Goldenrod,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONE
Solidago odora,Anisescented Goldenrod,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOOD
Solidago ohioensis,Ohio Goldenrod,yes,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLOH
Solidago patula,Roundleaf Goldenrod,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOPA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOPA2
Solidago rigida,Stiff Goldenrod,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLRIR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLRIR
Solidago rugosa,Wrinkleleaf Goldenrod,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SORU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SORU2
Solidago sempervirens,Seaside Goldenrod,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSE
Solidago simplex,Mt. Albert Goldenrod,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Solidago speciosa,Showy Goldenrod,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSP2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSP2
Solidago uliginosa,Bog Goldenrod,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Solidago ulmifolia,Elmleaf Goldenrod,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOUL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOUL2
Solidago velutina,Threenerve Goldenrod,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sophora chrysophylla,Mamani,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sorbus sitchensis,Western Mountain Ash,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSI2
Sorghastrum nutans,Indiangrass,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONU2
Spartina alterniflora,Smooth Cordgrass,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL
Spartina bakeri,Sand Cordgrass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Spartina patens,Saltmeadow Cordgrass,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPPA
Sphaeralcea ambigua,Desert Globemallow,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAM2
Sphaeralcea angustifolia,Copper Globemallow,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAN3
Sphaeralcea coccinea,Scarlet Globemallow,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCO
Sphaeralcea grossulariifolia,Gooseberryleaf Globemallow,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPGR2
Sphaeralcea munroana,Munro's Globemallow,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPMU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPMU2
Spiraea alba,White Meadowsweet,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL2
Spiraea douglasii,Rose Spirea,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPDO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPDO
Spiraea stevenii,Beauverd Spirea,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPST3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPST3
Spiranthes cernua,Nodding Lady's Tresses,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCE
Sporobolus airoides,Alkali Sacaton,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAI
Sporobolus cryptandrus,Sand Dropseed,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCR
Sporobolus heterolepis,Prairie Dropseed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPHE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPHE
Stachys coccinea,Scarlet Hedgenettle,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STCO
Stachytarpheta jamaicensis,Light-Blue Snakeweed,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Stenocereus thurberi,Organpipe Cactus,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STTH3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STTH3
Stenotaphrum secundatum,St. Augustine Grass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Stipa comata,Needle And Thread,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=HECOC8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=HECOC8
Stipa hymenoides,Indian Ricegrass,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY
Stipa pulchra,Purple Needlegrass,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Stipa speciosa,Desert Needlegrass,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSP12,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSP12
Stokesia laevis,Stokes' Aster,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STLA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STLA6
Stylophorum diphyllum,Celandine Poppy,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STDI3
Symphoricarpos albus,Common Snowberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAL
Symphoricarpos mollis,Creeping Snowberry,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYMO,ChatGPT,gpt-4-1106-preview
Symphoricarpos orbiculatus,Coralberry,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOR
Symphoricarpos oreophilus,Mountain Snowberry,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOR2
Symphoricarpos rotundifolius,Roundleaf Snowberry,yes,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum ascendens,Western Aster,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3
Symphyotrichum boreale,Northern Bog Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum chilense,Pacific Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum ciliolatum,Lindley's Aster,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCI
Symphyotrichum cordifolium,Common Blue Wood Aster,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4
Symphyotrichum drummondii,Drummond's Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum dumosum,Rice Button Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum ericoides,White Heath Aster,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYER,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYER
Symphyotrichum falcatum,White Prairie Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum foliaceum,Alpine Leafybract Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum laeve,Smooth Blue Aster,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA3
Symphyotrichum lanceolatum,White Panicle Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum lateriflorum,Calico Aster,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA4
Symphyotrichum novae-angliae,New England Aster,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2
Symphyotrichum novi-belgii,New York Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum oblongifolium,Aromatic Aster,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB
Symphyotrichum oolentangiense,Skyblue Aster,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOO
Symphyotrichum patens,Late Purple Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum pilosum,Hairy White Oldfield Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum puniceum,Purplestem Aster,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYPU
Symphyotrichum racemosum,Smooth White Oldfield Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum sericeum,Western Silver Aster,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSE2
Symphyotrichum shortii,Short's Aster,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYSH
Symphyotrichum tenuifolium,Perennial Saltmarsh Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Symphyotrichum undulatum,Wavyleaf Aster,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYUN,ChatGPT,gpt-4-1106-preview
Symplocarpus foetidus,Skunk Cabbage,yes,no,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYFO
Tabebuia heterophylla,White Cedar,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Taraxacum officinale,Common Dandelion,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Taxodium ascendens,Pond Cypress,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TAAS,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TAAS
Taxodium distichum,Bald Cypress,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TADI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TADI2
Tecoma stans,Yellow Trumpetbush,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEST
Tellima grandiflora,Bigflower Tellima,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TEGR2
Tetraclea coulteri,Coulter's Wrinklefruit,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Tetraneuris acaulis,Stemless Four-Nerve Daisy,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Tetraneuris scaposa,Stemmy Four-Nerve Daisy,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TESC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TESC2
Thalia dealbata,Powdery Alligator-Flag,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDE
Thalia geniculata,Bent Alligator-Flag,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THGE2
Thalictrum alpinum,Alpine Meadow-Rue,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thalictrum dasycarpum,Purple Meadow-Rue,no,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDA
Thalictrum dioicum,Early Meadow-Rue,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDI
Thalictrum fendleri,Fendler's Meadow-Rue,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thalictrum occidentale,Western Meadow-Rue,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thalictrum pubescens,King of the Meadow,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPU2
Thalictrum thalictroides,Rue Anemone,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THTH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THTH2
Thalictrum venulosum,Veiny Meadow-Rue,yes,no,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THVE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THVE
Thaspium trifoliatum,Purple Meadowparsnip,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thelesperma filifolium,Stiff Greenthread,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THFI
Thelypteris interrupta,Willdenow's Maiden Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thelypteris kunthii,Kunth's Maiden Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU
Thelypteris normalis,Kunth's Maiden Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THKU
Thelypteris noveboracensis,New York Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THNO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THNO
Thelypteris ovata,Ovate Marsh Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thelypteris palustris,Eastern Marsh Fern,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPA
Thelypteris puberula,Showy Maiden Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thelypteris serrata,Toothed Latticevein Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thelypteris simulata,Bog Fern,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THSI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THSI2
Thermopsis divaricarpa,Spreadfruit Goldenbanner,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thermopsis montana,Mountain Goldenbanner,no,no,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THMO6
Thermopsis rhombifolia,Prairie Thermopsis,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THRH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THRH
Thespesia grandiflora,Maga,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thrinax radiata,Florida Thatch Palm,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Thuja occidentalis,Arborvitae,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THOC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THOC2
Thuja plicata,Western Redcedar,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPL
Thymophylla tenuiloba,Bristleleaf Pricklyleaf,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Tiarella cordifolia,Heartleaf Foamflower,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TICO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TICO
