scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Saxifraga punctata,Heartleaf Saxifrage,yes,yes,no,no,yes,yes,early spring,"4""-8""","6""-12""",garden,6,2,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SANEN,https://plants.usda.gov/plant-profile/SANEN,
Saxifraga rivularis,Weak Saxifrage,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,7,2,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SARI8,https://plants.usda.gov/plant-profile/SARI8,https://en.wikipedia.org/wiki/Saxifraga_rivularis
Scaevola chamissoniana,Naupaka Kuahiwi,no,yes,yes,no,yes,yes,late spring,3'-6',6'-10',"shrub,tree",7,5,5,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCCH3,https://plants.usda.gov/plant-profile/SCCH3,https://en.wikipedia.org/wiki/Scaevola_chamissoniana
Scaevola coriacea,Dwarf Naupaka,no,yes,yes,no,yes,no,late spring,3'-6',6'-10',"shrub,garden",7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCCO7,https://plants.usda.gov/plant-profile/SCCO7,https://en.wikipedia.org/wiki/Scaevola_coriacea
Scaevola gaudichaudiana,Mountain Naupaka,no,yes,yes,no,yes,yes,late spring,3'-6',6'-10',"shrub,tree",5,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCGA2,https://plants.usda.gov/plant-profile/SCGA2,https://en.wikipedia.org/wiki/Scaevola_gaudichaudiana
Scaevola gaudichaudii,Ridgetop Naupaka,no,yes,yes,no,yes,yes,late spring,3'-6',6'-10',shrub,6,4,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCGA3,https://plants.usda.gov/plant-profile/SCGA3,https://en.wikipedia.org/wiki/Scaevola_gaudichaudii
Scaevola plumieri,Gullfeed,no,yes,no,no,yes,yes,late spring,1'-3',3'-6',"shrub,garden",5,6,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCPL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCPL,https://plants.usda.gov/plant-profile/SCPL,https://en.wikipedia.org/wiki/Scaevola_plumieri
Scaevola sericea,Beach Naupaka,no,yes,yes,no,yes,yes,late spring,3'-6',6'-10',shrub,7,5,6,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCSE6,https://plants.usda.gov/plant-profile/SCSE6,https://en.wikipedia.org/wiki/Scaevola_sericea
Schizachyrium scoparium,Little Bluestem,no,yes,yes,yes,no,no,late summer,2'-4',5'-2',grass,7,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCSC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCSC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCSC,https://plants.usda.gov/plant-profile/SCSC,https://en.wikipedia.org/wiki/Schizachyrium_scoparium
Schoenoplectus acutus,Hardstem Bulrush,no,yes,yes,no,yes,yes,N/A,6'-10',6'-10',grass,7,7,9,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCAC3,https://plants.usda.gov/plant-profile/SCAC3,https://en.wikipedia.org/wiki/Schoenoplectus_acutus
Scirpus atrovirens,Green Bulrush,no,no,yes,no,no,yes,late spring,3'-10',3'-6',grass,7,7,8,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCAT2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCAT2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCAT2,https://plants.usda.gov/plant-profile/SCAT2,https://en.wikipedia.org/wiki/Scirpus_atrovirens
Scirpus californicus,California Bulrush,no,no,yes,no,yes,yes,late spring,3'-10',3'-6',grass,7,7,6,5,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCCA11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCCA11,https://plants.usda.gov/plant-profile/SCCA11,https://en.wikipedia.org/wiki/Scirpus_californicus
Scirpus cyperinus,Woolgrass,no,no,yes,no,no,yes,late spring,2'-4',"12""-18""",grass,4,7,4,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCCY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCCY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCCY,https://plants.usda.gov/plant-profile/SCCY,https://en.wikipedia.org/wiki/Scirpus_cyperinus
Scirpus microcarpus,Panicled Bulrush,no,no,yes,no,no,yes,late spring,3'-6',"18""-24""",grass,4,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCMI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCMI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCMI2,https://plants.usda.gov/plant-profile/SCMI2,https://en.wikipedia.org/wiki/Scirpus_microcarpus
Scutellaria drummondii,Drummond's Skullcap,no,no,yes,yes,no,no,late spring,1'-2',"12""-18""",garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCDR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCDR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCDR2,https://plants.usda.gov/plant-profile/SCDR2,https://en.wikipedia.org/wiki/Scutellaria_drummondii
Scutellaria incana,Hoary Skullcap,yes,yes,yes,yes,yes,no,late spring,1'-3',"12""-18""",garden,5,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCIN,https://plants.usda.gov/plant-profile/SCIN,https://en.wikipedia.org/wiki/Scutellaria_incana
Scutellaria integrifolia,Helmet Flower,no,no,yes,no,no,yes,late spring,"12""-18""","12""-18""",garden,5,2,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCIN2,https://plants.usda.gov/plant-profile/SCIN2,https://en.wikipedia.org/wiki/Scutellaria_integrifolia
Scutellaria lateriflora,Blue Skullcap,no,yes,yes,no,yes,yes,late spring,1'-2',"12""-18""",garden,5,2,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCLA2,https://plants.usda.gov/plant-profile/SCLA2,https://en.wikipedia.org/wiki/Scutellaria_lateriflora
Scutellaria ovata,Heartleaf Skullcap,yes,yes,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,5,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCOV,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCOV,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCOV,https://plants.usda.gov/plant-profile/SCOV,https://en.wikipedia.org/wiki/Scutellaria_ovata
Scutellaria parvula,Small Skullcap,no,yes,yes,no,yes,no,late spring,"6""-12""","12""-18""",garden,5,2,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SCPA7,https://plants.usda.gov/plant-profile/SCPA7,https://en.wikipedia.org/wiki/Scutellaria_parvula
Sedum lanceolatum,Spearleaf Stonecrop,no,no,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SELA,https://plants.usda.gov/plant-profile/SELA,https://en.wikipedia.org/wiki/Sedum_lanceolatum
Sedum pulchellum,Widowscross,no,yes,yes,no,no,yes,late spring,"12""-18""","12""-18""",garden,4,3,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEPU,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEPU,https://plants.usda.gov/plant-profile/SEPU,https://en.wikipedia.org/wiki/Sedum_pulchellum
Sedum spathulifolium,Broadleaf Stonecrop,no,yes,yes,yes,no,no,late spring,"6""-12""","12""-18""",garden,6,2,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SESP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SESP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SESP,https://plants.usda.gov/plant-profile/SESP,https://en.wikipedia.org/wiki/Sedum_spathulifolium
Sedum ternatum,Woodland Stonecrop,no,yes,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SETE3,https://plants.usda.gov/plant-profile/SETE3,https://en.wikipedia.org/wiki/Sedum_ternatum
Selaginella arbuscula,Dwarf Spikemoss,yes,yes,no,no,yes,yes,N/A,"6""-12""","12""-18""",garden,4,2,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEAR5,https://plants.usda.gov/plant-profile/SEAR5,
Senecio congestus,Marsh Fleabane,no,yes,yes,no,yes,yes,early spring,"12""-24""","12""-18""",garden,7,6,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SECO2,https://plants.usda.gov/plant-profile/SECO2,https://en.wikipedia.org/wiki/Senecio_congestus
Senecio triangularis,Arrowleaf Ragwort,no,yes,no,no,yes,yes,early spring,1'-3',"12""-24""","shrub,garden",7,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SETR,https://plants.usda.gov/plant-profile/SETR,https://en.wikipedia.org/wiki/Senecio_triangularis
Senna covesii,Coues' Cassia,no,yes,yes,yes,yes,no,late spring,3'-6',3'-6',"shrub,garden",5,6,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SECO10,https://plants.usda.gov/plant-profile/SECO10,https://en.wikipedia.org/wiki/Senna_covesii
Senna lindheimeriana,Velvet Leaf Senna,no,yes,yes,yes,no,no,late spring,3'-6',3'-6',"shrub,garden",5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELI4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SELI4,https://plants.usda.gov/plant-profile/SELI4,https://en.wikipedia.org/wiki/Senna_lindheimeriana
Senna marilandica,Maryland Senna,no,no,yes,no,yes,no,late spring,3'-6',3'-6',"shrub,garden",7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEMA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEMA11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEMA11,https://plants.usda.gov/plant-profile/SEMA11,https://en.wikipedia.org/wiki/Senna_marilandica
Senna roemeriana,Twoleaf Senna,no,yes,no,yes,no,no,late spring,3'-6',3'-6',garden,6,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERO8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERO8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SERO8,https://plants.usda.gov/plant-profile/SERO8,https://en.wikipedia.org/wiki/Senna_roemeriana
Serenoa repens,Saw Palmetto,no,yes,no,yes,yes,no,late spring,3'-6',6'-10',"shrub,tree",5,7,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SERE2,https://plants.usda.gov/plant-profile/SERE2,https://en.wikipedia.org/wiki/Serenoa_repens
Shepherdia canadensis,Russet Buffaloberry,yes,yes,yes,yes,yes,no,late spring,6'-10',6'-10',shrub,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SHCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SHCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SHCA,https://plants.usda.gov/plant-profile/SHCA,https://en.wikipedia.org/wiki/Shepherdia_canadensis
Sida acuta,Common Wireweed,no,yes,yes,no,yes,yes,late summer,"6""-24""","12""-24""","shrub,garden",2,2,9,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIAC3,https://plants.usda.gov/plant-profile/SIAC3,https://en.wikipedia.org/wiki/Sida_acuta
Sidalcea campestris,Meadow Checkerbloom,no,yes,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SICA2,https://plants.usda.gov/plant-profile/SICA2,https://en.wikipedia.org/wiki/Sidalcea_campestris
Sidalcea malviflora,Dwarf Checkerbloom,no,yes,no,no,yes,no,late spring,2'-4',2'-3',"shrub,garden",7,3,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIMA2,https://plants.usda.gov/plant-profile/SIMA2,https://en.wikipedia.org/wiki/Sidalcea_malviflora
Sideroxylon foetidissimum,False Mastic,no,no,yes,no,yes,yes,late spring,20'-30',15'-25',tree,5,7,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIFO,https://plants.usda.gov/plant-profile/SIFO,https://en.wikipedia.org/wiki/Sideroxylon_foetidissimum
Silene acaulis,Moss Campion,no,no,yes,no,yes,yes,late spring,"2""-6""","6""-12""",garden,5,5,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIAC,https://plants.usda.gov/plant-profile/SIAC,https://en.wikipedia.org/wiki/Silene_acaulis
Silene regia,Royal Catchfly,no,yes,no,yes,no,no,late summer,3'-6',"18""-24""",garden,7,5,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIRE2,https://plants.usda.gov/plant-profile/SIRE2,https://en.wikipedia.org/wiki/Silene_regia
Silene stellata,Widowsfrill,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,5,5,5,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIST,https://plants.usda.gov/plant-profile/SIST,https://en.wikipedia.org/wiki/Silene_stellata
Silene virginica,Fire Pink,no,yes,no,yes,yes,no,late spring,1'-2',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIVI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIVI4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIVI4,https://plants.usda.gov/plant-profile/SIVI4,https://en.wikipedia.org/wiki/Silene_virginica
Silphium integrifolium,Wholeleaf Rosinweed,no,no,yes,no,yes,yes,late summer,3'-6',2'-4',garden,8,5,4,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIIN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIIN2,https://plants.usda.gov/plant-profile/SIIN2,https://en.wikipedia.org/wiki/Silphium_integrifolium
Silphium laciniatum,Compassplant,no,no,yes,yes,no,no,late summer,3'-12',3'-6',garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SILA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SILA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SILA3,https://plants.usda.gov/plant-profile/SILA3,https://en.wikipedia.org/wiki/Silphium_laciniatum
Silphium perfoliatum,Cup Plant,no,no,yes,yes,yes,yes,late summer,4'-10',3'-6',garden,7,8,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIPE2,https://plants.usda.gov/plant-profile/SIPE2,https://en.wikipedia.org/wiki/Silphium_perfoliatum
Silphium terebinthinaceum,Prairie Rosinweed,no,no,yes,no,yes,yes,late summer,5'-9',3'-5',garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SITE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SITE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SITE,https://plants.usda.gov/plant-profile/SITE,https://en.wikipedia.org/wiki/Silphium_terebinthinaceum
Simmondsia chinensis,Jojoba,no,yes,yes,yes,no,no,late spring,3'-15',6'-10',shrub,7,7,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SICH,https://plants.usda.gov/plant-profile/SICH,https://en.wikipedia.org/wiki/Simmondsia_chinensis
Sisyrinchium angustifolium,Narrowleaf Blue-Eyed Grass,no,yes,yes,no,yes,yes,late spring,"6""-12""","6""-12""",garden,5,3,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIAN3,https://plants.usda.gov/plant-profile/SIAN3,https://en.wikipedia.org/wiki/Sisyrinchium_angustifolium
Sisyrinchium bellum,Western Blue-Eyed Grass,no,yes,no,yes,yes,no,late spring,"6""-18""","6""-12""",garden,4,4,7,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIBE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIBE,https://plants.usda.gov/plant-profile/SIBE,https://en.wikipedia.org/wiki/Sisyrinchium_bellum
Sisyrinchium californicum,Golden Blue-Eyed Grass,no,no,yes,no,no,yes,late spring,"6""-18""",1'-2',garden,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICA8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SICA8,https://plants.usda.gov/plant-profile/SICA8,https://en.wikipedia.org/wiki/Sisyrinchium_californicum
Sisyrinchium idahoense,Idaho Blue-Eyed Grass,yes,no,no,no,yes,no,late spring,"6""-12""","6""-12""",garden,5,2,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIID,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIID,https://plants.usda.gov/plant-profile/SIID,https://en.wikipedia.org/wiki/Sisyrinchium_idahoense
Sisyrinchium montanum,Strict Blue-Eyed Grass,yes,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIMO2,https://plants.usda.gov/plant-profile/SIMO2,https://en.wikipedia.org/wiki/Sisyrinchium_montanum
Sium suave,Hemlock Waterparsnip,no,yes,yes,no,yes,yes,late spring,3'-6',3'-6',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SISU2,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SISU2,https://plants.usda.gov/plant-profile/SISU2,https://en.wikipedia.org/wiki/Sium_suave
Smilacina racemosa,Feathery False Lily of the Valley,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,5,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARAR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MARAR,https://plants.usda.gov/plant-profile/MARAR,https://en.wikipedia.org/wiki/Smilacina_racemosa
Smilacina stellata,Starry False Lily of the Valley,yes,yes,no,yes,yes,no,late spring,2'-3',"12""-18""",garden,5,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAST4,https://plants.usda.gov/plant-profile/MAST4,https://en.wikipedia.org/wiki/Smilacina_stellata
